lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
549300E5018DD89WPX79,28020,MI,26077,26077002003,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,1,2,55000.0,59.95000,12.000,3.740,2,NA,NA,NA,NA,NA,240,36,NA,1,2,2,2,435000,1,1,3,5,1,NA,91,41,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,6513,26.58,102500,136,1768,2370,32,2024
2WHM8VNJH63UN14OL754,35660,MI,26021,26021020600,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,2,2,1,2,25000.0,88.98,6.38,1.72,2,NA,NA,NA,NA,NA,360,NA,NA,2,1,2,2,115000,1,1,3,5,1,NA,53,20%-<30%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,5,,,,,10,,,,3256,8.10999999999999943,60800,84,938,1208,51,2018
2WHM8VNJH63UN14OL754,27100,MI,26075,26075006701,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,1,2,1,2,75000.0,22.94,7.690,0.490,2,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,325000,1,1,3,5,1,NA,39,37,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,7,,,,,10,,,,5207,8.83,84300,107,1825,2093,38,2025
549300QIUZLVR1OLDH55,47664,MI,26125,26125131100,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,4,2,2,1,2,155000.0,73.622,4.99,-1.52,2,NA,196.5,NA,NA,NA,240,NA,12,2,1,2,2,575000,1,1,3,5,1,NA,43,36,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2205,8.84,102800,88.51,706,859,43,2022
549300WJMSK78N2L9U23,99999,MI,26023,26023951200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,32,1,2,2,2,85000.0,80.0,2.75,-0.04,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,31,43,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,4369,14.69,60900,88.81,1151,1742,48,2020
549300VIZR4H7AB15496,47664,MI,26099,26099258700,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,175000.0,80.00000,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,75,50%-60%,8,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,6,,,,2749,66.35,109700,57,519,943,69,2024
54930053SM8COVIPIY54,47664,MI,26125,26125190400,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1,2,45000.0,61.236,7.500,0.260,3,NA,NA,NA,NA,NA,300,NA,1,1,2,1,2,655000,1,1,3,5,1,NA,190,20%-<30%,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,3786,10.22,114900,158,1166,1317,31,2025
2WHM8VNJH63UN14OL754,34740,MI,26121,26121001402,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,2,2,2,1,2,15000.0,169.04,NA,NA,3,NA,NA,NA,NA,NA,360,NA,1,2,1,2,2,35000,1,1,3,5,1,NA,15,>60%,1,10,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,2,5,1,4,65-74,9999,Yes,NA,1,1,5,,,,,3,1,4,,4260,69.7199999999999989,59300,38,845,1850,69,2018
5493004P4H8ZQPCUJ047,99999,MI,26137,26137950500,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,1,0,2,1,4,2,2,2,2,15000.0,77.822,3.84,0.381,2,694.25,NA,175.0,,,72,NA,NA,2,2,1,2,95000,2,1,1,1,1,NA,52,36,3,3,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,2,2,1,1,25-34,<25,No,No,1,1,6,,,,,10,,,,3150,3.83999999999999986,58700,109,1033,2606,41,2018
6BYL5QZYBDK8S7L73M02,22420,MI,26049,26049012906,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,32,1,2,2,2,115000.0,037.640,0006.500,00.148,2,0006667.44,NA,0002352.01,0001721.71,0000234.00,00360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,0000085,<20%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,2763,19.18,76200,173.41,909,1053,23,2023
549300XQVJ1XBNFA5536,47664,MI,26093,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,1,1,1,2,2,2,75000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,276,NA,NA,2,2,2,2,85000,2,1,2,3,1,NA,53,41,4,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,6,2,5,,0,0,88200,0,0,0,0,2019
549300DD5QQUHO6PCH70,19804,MI,26163,26163591501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,4,0,2,3,31,1,2,2,2,185000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,NA,NA,9,9,14,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,3912,42.31,77800,86,888,1154,41,2024
AD6GFRVSDT01YPT1CS68,29620,MI,26045,26045020103,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,115000.0,67.5,4.04,0.739,2,0.0,NA,0.0,,,264,NA,NA,2,2,2,2,165000,1,1,3,5,1,NA,114,43,2,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,6,,,,,10,,,,4151,32.0399999999999991,72800,108,999,1258,46,2019
549300ALNLUNS3Y53T24,33220,MI,26111,26111291601,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,0,2,2,32,1,2,2,2,125000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,74,NA,9,9,2,,,,,2,,,,,2,2,5,,,,,3,,,,,2,2,2,1,2,2,35-44,65-74,No,Yes,1,1,6,,,,,10,,,,2493,6.62,103300,97,1018,1319,39,2025
549300VMX06UV1F7NS76,47664,MI,26125,26125157300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,1,1,2,2,2,135000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,34,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,2979,27.8999999999999986,83200,119,1059,1228,29,2018
213800QUAI2VH5YM6310,47664,MI,26125,26125184600,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,2,31,1,2,2,2,215000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,NA,1,1,3,5,1,NA,110,NA,9,9,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2916,10.1500000000000004,83200,101,970,1405,64,2018
549300SUCQ1358EGVE89,27100,MI,26075,26075006304,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,3,32,1,2,2,2,235000.0,100.0,5.75,1.394,2,3811.87,NA,2350.0,,,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,46,46,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2641,3.29000000000000004,64600,134,978,1617,39,2019
549300FNXYY540N23N64,29620,MI,26065,26065003700,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,5,0,2,2,32,1,2,2,2,85000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,18,NA,9,9,2,,,,,5,,,,,2,4,3,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,5417,52.5399999999999991,72800,68,1150,1962,54,2019
549300HW662MN1WU8550,47664,MI,26099,26099250500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,255000.0,68.907,6.997,0.320,2,2889.57,NA,581.22,581.22,,360,NA,NA,2,2,2,2,365000,1,1,3,5,1,NA,147,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,2,1,,,,10,,,,2120,10.33,109700,115,859,965,64,2024
5493008S1VWGM1A22245,24340,MI,26081,26081014703,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,White,Joint,3,0,2,1,1,1,2,2,2,85000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,240,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,61,NA,3,9,3,,,,,3,,,,,2,2,5,,,,,5,,,,,1,1,1,2,1,1,45-54,55-64,No,No,1,1,6,,,,,3,,,,4313,28.9600000000000009,70500,58,929,1464,29,2019
AD6GFRVSDT01YPT1CS68,47664,MI,26099,26099226100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,31,1,2,2,2,245000.0,76.508,3.375,0.281,2,1664.0,NA,899.0,,60.0,240,NA,NA,2,2,2,2,315000,1,1,3,5,1,NA,94,37,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,7739,5.67,90300,141.38,2349,2534,21,2020
549300WJMSK78N2L9U23,28020,MI,26077,26077002002,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,1,2,2,2,165000.0,80.0,3.99,0.233,2,2764.55,NA,950.0,,,360,NA,66,2,2,2,2,205000,1,1,3,5,1,NA,104,30%-<36%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,3697,8.36,82400,111.71,981,1166,35,2020
549300YB1H2FRI6JPM51,24340,MI,26081,26081011804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,225000.0,95.0,3.375,-0.049,2,4073.33,NA,2444.38,1674.38,,360,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,34,46,3,10,2,,,,,5,,,,,2,4,2,27,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4960,9.07000000000000028,70500,150,1578,1692,39,2019
20TVKH7M13MUBGE80C53,99999,MI,26067,26067031300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,95000.0,31.046,2.99,0.384,2,3531.96,NA,956.95,,237.5,192,NA,12,2,2,2,2,305000,1,1,3,5,1,NA,58,20%-<30%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,8087,5.75999999999999979,58700,115,2470,3098,37,2018
549300BXWU32AYWT1A56,19804,MI,26163,26163579900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,3,2,1,31,1,2,2,2,145000.0,60.87,2.75,0.463,2,1933.55,NA,995.0,,795.2,180,NA,NA,2,2,2,2,235000,1,1,3,5,1,NA,47,39,2,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,1,,,,10,,,,4467,16.95,62800,199.79,1099,1388,53,2021
X05BVSK68TQ7YTOSNR22,47664,MI,26147,26147645000,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,2,2,2,2,2,105000.0,61.71500,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,295000,1,1,3,5,1,NA,111,<20%,8,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,45-54,9999,No,NA,1,1,6,,,,,9,,,,3257,6.45,109700,74,1270,1484,44,2024
54930053SM8COVIPIY54,29620,MI,26045,26045020303,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,32,1,2,2,2,105000.0,51.485,3.125,0.588,2,2137.6,NA,995.0,,,180,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,20,>60%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,2,5,3,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,3255,18.19,79300,84.41,976,1243,30,2020
549300TK6RZQSFXZHV09,47664,MI,26087,26087332000,C,FHA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,1,5,2,2,1,1,2,2,2,195000.0,96.5,6.125,0.655,2,6886.24,NA,472.93,472.93,,360,NA,NA,2,2,2,2,195000,2,1,1,1,1,NA,57,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,2,1,1,,,,,10,,,,5764,9.13,108200,70.86,1865,2331,46,2023
254900W66Q12I4MV8X83,99999,MI,26149,26149040900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,5,0,2,1,31,1,2,2,2,165000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,96,NA,9,9,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,4116,8.55,60900,118.74,1354,1944,42,2020
RM2F4G3WBQ8R9OKYRH19,99999,MI,26005,26005030300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,195000.0,97.0,4.75,0.778,2,2090.5,NA,650.0,,,360,NA,NA,2,2,2,2,195000,1,1,3,5,1,NA,60,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,2,,,,,10,,,,7485,8.09999999999999964,58700,140,2408,2758,31,2018
549300MGPZBLQDIL7538,47664,MI,26125,26125180300,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,145000.0,80.0,5.49,0.884,2,2355.6,NA,905.0,,10.0,360,NA,NA,2,2,2,2,185000,1,1,3,5,1,NA,95,37,1,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,2851,7.19000000000000039,83200,121,930,1173,57,2018
254900BQVRDMH5K9QS04,99999,MI,26157,26157000900,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,4,1,2,2,2,75000.0,NA,8.375,2.468,2,2149.55,NA,315.00,,0.50,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,46,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,5201,12.84,81900,95,1538,1962,48,2025
549300Z5MYEIE55LLY49,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,7,0,1,1,1,1,2,2,2,195000.0,97.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,25,>60%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,1,,,,0,0,0,0,0,0,0,2023
254900CORCK9CDK8GZ80,47664,MI,26147,26147644000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,125000.0,90.0,6.125,NA,2,NA,2762.62,975.0,NA,NA,360,NA,84,2,2,2,2,145000,1,1,3,5,1,NA,34,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,4228,7.76,108200,68.41,1579,2097,68,2023
549300AG64NHILB7ZP05,19804,MI,26163,26163572000,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,3,0,2,2,32,1,2,2,2,165000.0,80.976,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,78,20%-<30%,1,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,3,,,,,1,,,,1702,5.70000000000000018,60100,103,586,718,60,2019
549300WWLOUWIJ1Q0H29,99999,MI,26055,26055550400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,185000.0,60.855,2.875,0.007,2,1960.15,NA,928.15,183.15,,360,NA,NA,2,2,2,2,305000,1,2,3,5,1,NA,97,30%-<36%,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,1,,,,,10,,,,7056,10.42,62900,127.48,2156,3019,22,2021
