rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2019~2019~09~Q30~TCC01~AGE~OVERALL,2019,2019,Connecticut,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,7.3,7.3,,,6.1,8.8,Age Group,50-64 years,,,POINT (-72.64984095199964 41.56266102000046),C06,TCC01,Q30,09,AGE,5064,OVERALL,OVERALL,CT
BRFSS~2020~2020~09~Q03~TMC01~AGE~SEX,2020,2020,Connecticut,BRFSS,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,PRCTG,Percentage,5.6,5.6,,,3.9,8.1,Age Group,65 years or older,Sex,Male,POINT (-72.64984095199964 41.56266102000046),C05,TMC01,Q03,09,AGE,65PLUS,SEX,MALE,CT
BRFSS~2021~2021~09~Q39~TGC04~AGE~RACE,2021,2021,Connecticut,BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-72.64984095199964 41.56266102000046),C07,TGC04,Q39,09,AGE,5064,RACE,ASN,CT
BRFSS~2021~2021~09~Q40~TGC05~AGE~RACE,2021,2021,Connecticut,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,32.9,32.9,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,27.4,39.0,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-72.64984095199964 41.56266102000046),C07,TGC05,Q40,09,AGE,5064,RACE,WHT,CT
BRFSS~2021~2021~09~Q40~TGC05~AGE~RACE,2021,2021,Connecticut,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,39.8,39.8,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,24.3,57.7,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-72.64984095199964 41.56266102000046),C07,TGC05,Q40,09,AGE,AGE_OVERALL,RACE,BLK,CT
BRFSS~2016~2016~11~Q32~TOC07~AGE~RACE,2016,2016,District of Columbia,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,,,~,No Data Available,,,Age Group,65 years or older,Race/Ethnicity,Asian/Pacific Islander,POINT (-77.036871 38.907192),C01,TOC07,Q32,11,AGE,65PLUS,RACE,ASN,DC
BRFSS~2017~2017~11~Q46~TOC10~AGE~RACE,2017,2017,District of Columbia,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,48.1,48.1,,,44.6,51.5,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-77.036871 38.907192),C01,TOC10,Q46,11,AGE,AGE_OVERALL,RACE,BLK,DC
BRFSS~2022~2022~11~Q35~TOC03~AGE~RACE,2022,2022,District of Columbia,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,,,~,No Data Available,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-77.036871 38.907192),C01,TOC03,Q35,11,AGE,AGE_OVERALL,RACE,NAA,DC
BRFSS~2017~2017~10~Q44~TOC12~AGE~OVERALL,2017,2017,Delaware,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,40.2,40.2,,,34.0,46.8,Age Group,50-64 years,,,POINT (-75.57774116799965 39.008830667000495),C01,TOC12,Q44,10,AGE,5064,OVERALL,OVERALL,DE
BRFSS~2017~2017~10~Q44~TOC12~AGE~RACE,2017,2017,Delaware,BRFSS,Overall Health,Severe joint pain among older adults with arthritis,Severe joint pain due to arthritis among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,27.1,27.1,,,23.2,31.5,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",POINT (-75.57774116799965 39.008830667000495),C01,TOC12,Q44,10,AGE,AGE_OVERALL,RACE,WHT,DE
BRFSS~2019~2019~10~Q35~TOC03~AGE~OVERALL,2019,2019,Delaware,BRFSS,Overall Health,Recent activity limitations in past month,Mean number of days with activity limitations in the past month,Number,MEAN,Mean,5.2,5.2,,,4.2,6.1,Age Group,50-64 years,,,POINT (-75.57774116799965 39.008830667000495),C01,TOC03,Q35,10,AGE,5064,OVERALL,OVERALL,DE
BRFSS~2020~2020~10~Q19~TSC04~AGE~SEX,2020,2020,Delaware,BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,61.0,61.0,,,55.2,66.4,Age Group,50-64 years,Sex,Female,POINT (-75.57774116799965 39.008830667000495),C03,TSC04,Q19,10,AGE,5064,SEX,FEMALE,DE
BRFSS~2020~2020~10~Q21~TAC03~AGE~OVERALL,2020,2020,Delaware,BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,12.1,12.1,,,9.8,14.9,Age Group,50-64 years,,,POINT (-75.57774116799965 39.008830667000495),C04,TAC03,Q21,10,AGE,5064,OVERALL,OVERALL,DE
BRFSS~2021~2021~10~Q36~TGC01~AGE~RACE,2021,2021,Delaware,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-75.57774116799965 39.008830667000495),C07,TGC01,Q36,10,AGE,AGE_OVERALL,RACE,NAA,DE
BRFSS~2021~2022~10~Q37~TGC02~AGE~RACE,2021,2022,Delaware,BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-75.57774116799965 39.008830667000495),C07,TGC02,Q37,10,AGE,65PLUS,RACE,HIS,DE
BRFSS~2021~2021~10~Q40~TGC05~AGE~SEX,2021,2021,Delaware,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,30.5,30.5,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,21.7,40.9,Age Group,50-64 years,Sex,Female,POINT (-75.57774116799965 39.008830667000495),C07,TGC05,Q40,10,AGE,5064,SEX,FEMALE,DE
BRFSS~2022~2022~10~Q27~TMC03~AGE~SEX,2022,2022,Delaware,BRFSS,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,PRCTG,Percentage,12.2,12.2,,,8.8,16.6,Age Group,50-64 years,Sex,Male,POINT (-75.57774116799965 39.008830667000495),C05,TMC03,Q27,10,AGE,5064,SEX,MALE,DE
